traj_ind,is_fail_linear_any,is_fail_log_any,is_fail_linear_all,is_fail_log_all,is_fail_linear_half,is_fail_log_half,num_time_fails_linear,num_time_fails_log
1,true,true,false,false,false,true,2,4
2,true,true,false,false,false,true,3,5
3,true,true,false,false,false,false,2,3
4,true,true,false,false,false,false,3,2
5,true,true,false,false,false,false,3,3
6,true,true,false,false,true,false,5,2
7,true,true,false,false,false,false,2,2
8,true,true,false,false,true,true,4,6
9,true,true,false,false,false,false,3,2
10,false,true,false,false,false,true,0,5
11,true,true,false,false,true,true,4,4
12,true,true,false,false,true,false,4,3
13,true,true,false,false,false,false,2,2
14,true,true,false,false,true,false,5,3
15,true,true,false,false,true,false,6,3
16,true,true,false,false,true,true,4,4
17,true,true,false,false,false,false,2,3
18,true,true,false,false,false,false,2,3
19,true,true,false,false,false,false,3,2
20,true,true,false,false,true,false,4,3
21,true,true,false,false,false,true,3,4
22,true,true,false,false,false,true,3,5
23,true,true,false,false,true,false,7,3
24,true,true,false,false,true,true,4,4
25,true,true,false,false,false,false,2,3
26,true,true,false,false,true,true,4,4
27,true,true,false,false,true,false,5,1
28,true,true,false,false,true,true,4,5
29,true,true,false,false,false,false,3,3
30,true,true,false,false,true,false,4,2
31,true,true,false,false,false,true,2,5
32,true,true,false,false,true,false,4,3
33,true,true,false,false,true,false,4,3
34,true,true,false,false,true,false,5,3
35,true,true,false,false,false,true,1,4
36,true,true,false,false,true,true,6,5
37,true,true,false,false,false,true,1,4
38,true,true,false,false,false,false,2,3
39,true,true,false,false,true,true,5,5
40,true,true,false,false,false,false,3,2
41,true,true,false,false,true,false,6,3
42,true,true,false,false,false,false,3,2
43,true,true,false,false,true,true,4,4
44,true,true,false,false,true,false,4,2
45,true,true,false,false,false,false,1,2
46,true,true,false,false,true,true,4,4
47,true,true,false,false,false,false,2,2
48,true,true,false,false,true,false,4,3
49,true,true,false,false,true,false,5,2
50,true,true,false,false,true,true,4,4
51,true,true,false,false,false,true,2,5
52,true,true,false,false,true,false,4,2
53,true,true,false,false,true,true,5,4
54,true,true,false,false,true,false,4,1
55,true,false,false,false,false,false,1,0
56,true,true,false,false,false,true,3,4
57,true,true,false,false,true,false,5,2
58,true,true,false,false,true,false,4,3
59,true,true,false,false,true,false,5,1
60,true,true,false,false,false,false,3,3
61,true,true,false,false,false,true,2,6
62,true,true,false,false,false,false,3,3
63,true,true,false,false,false,true,2,5
64,true,true,false,false,true,false,5,3
65,true,true,false,false,true,false,5,3
66,true,true,false,false,false,true,2,5
67,true,true,false,false,true,true,4,4
68,true,true,false,false,false,false,2,3
69,true,true,false,false,true,false,5,3
70,true,true,false,false,true,true,4,4
71,true,true,false,false,true,true,5,5
72,true,true,false,false,true,true,4,7
73,true,true,false,false,true,true,4,7
74,true,true,false,false,false,true,3,4
75,true,true,false,false,true,false,4,1
76,true,true,false,false,true,true,4,5
77,true,true,false,false,false,false,2,2
78,true,true,false,false,true,false,5,2
79,true,true,false,false,false,false,2,2
80,true,true,false,false,true,true,4,4
81,true,true,false,false,false,true,2,4
82,true,true,false,false,false,true,3,4
83,true,true,false,false,true,false,5,3
84,true,true,false,false,true,false,5,3
85,true,true,false,false,true,false,5,3
86,true,true,false,false,false,false,3,3
87,true,true,false,false,true,false,4,3
88,true,true,false,false,false,false,3,2
89,true,true,false,false,true,true,6,5
90,true,true,false,false,true,true,4,5
91,true,true,false,false,false,false,3,3
92,true,true,false,false,true,false,5,3
93,true,true,false,false,true,true,4,4
94,true,true,false,false,true,false,4,3
95,true,false,false,false,true,false,4,0
96,true,true,false,false,false,false,3,1
97,true,true,false,false,false,true,3,4
98,true,true,false,false,true,true,4,4
99,true,true,false,false,false,false,2,1
100,true,true,false,false,true,true,5,4
