traj_ind,is_fail_linear_any,is_fail_log_any,is_fail_linear_all,is_fail_log_all,is_fail_linear_half,is_fail_log_half,num_time_fails_linear,num_time_fails_log
1,true,true,false,false,true,false,6,1
2,true,true,false,false,true,false,5,1
3,true,true,false,false,true,false,5,3
4,true,true,false,false,true,true,4,4
5,true,true,false,false,true,false,5,1
6,true,true,false,false,false,false,3,3
7,true,true,false,false,false,false,3,1
8,true,true,false,false,true,false,4,2
9,true,true,false,false,false,false,2,2
10,true,true,false,false,false,false,3,2
11,true,true,false,false,false,true,3,4
12,true,true,false,false,true,true,5,4
13,true,true,false,false,false,false,3,2
14,true,true,false,false,true,true,5,4
15,true,true,false,false,true,false,4,3
16,true,true,false,false,false,false,3,2
17,true,true,false,false,true,false,4,3
18,true,true,false,false,false,false,2,3
19,true,true,false,false,false,false,3,1
20,true,true,false,false,false,false,3,2
21,true,false,false,false,false,false,3,0
22,true,true,false,false,true,true,5,4
23,true,true,false,false,true,false,5,2
24,true,true,false,false,true,true,4,6
25,true,true,false,false,false,true,3,4
26,true,true,false,false,true,false,5,2
27,true,true,false,false,true,true,5,4
28,true,true,false,false,true,false,4,1
29,true,true,false,false,true,false,4,2
30,true,true,false,false,true,false,5,2
31,true,true,false,false,true,false,5,3
32,true,true,false,false,true,false,5,2
33,true,true,false,false,true,false,4,1
34,true,true,false,false,true,true,6,5
35,true,true,false,false,true,false,4,2
36,true,true,false,false,true,false,4,3
37,true,true,false,false,true,false,5,3
38,true,true,false,false,false,false,2,2
39,true,true,false,false,true,true,6,5
40,true,true,false,false,false,false,2,3
41,true,true,false,false,true,false,5,2
42,true,true,false,false,true,true,5,4
43,true,true,false,false,true,false,5,1
44,true,true,false,false,true,true,6,4
45,true,true,false,false,true,false,4,2
46,true,true,false,false,false,false,3,3
47,true,true,false,false,true,false,4,2
48,true,true,false,false,true,false,4,3
49,true,true,false,false,true,false,5,1
50,true,true,false,false,true,false,4,2
51,true,true,false,false,true,false,5,3
52,true,true,false,false,false,false,3,1
53,true,true,false,false,false,true,3,5
54,true,true,false,false,true,true,4,4
55,true,true,false,false,false,false,2,2
56,true,true,false,false,true,false,5,2
57,true,true,false,false,true,false,5,3
58,true,true,false,false,false,false,3,3
59,true,true,false,false,true,false,4,2
60,true,true,false,false,true,false,5,3
61,true,true,false,false,true,false,5,2
62,true,true,false,false,false,false,3,1
63,true,false,false,false,true,false,4,0
64,true,true,false,false,true,true,6,5
65,true,true,false,false,true,false,5,3
66,true,true,false,false,false,false,1,1
67,true,true,false,false,true,false,4,2
68,true,true,false,false,true,false,5,3
69,true,true,false,false,false,false,3,2
70,true,true,false,false,true,true,5,4
71,true,true,false,false,true,false,5,3
72,true,true,false,false,true,false,4,2
73,true,false,false,false,true,false,4,0
74,true,true,false,false,true,true,4,4
75,true,true,false,false,false,false,3,3
76,true,true,false,false,true,false,4,3
77,true,true,false,false,true,false,6,2
78,true,true,false,false,true,false,6,3
79,true,true,false,false,false,false,3,3
80,true,true,false,false,false,false,3,1
81,true,true,false,false,true,false,5,3
82,true,true,false,false,true,false,5,2
83,true,true,false,false,true,true,6,5
84,true,true,false,false,true,false,4,3
85,true,true,false,false,false,true,2,4
86,true,true,false,false,true,false,6,1
87,true,true,false,false,true,true,5,4
88,true,true,false,false,true,false,4,1
89,true,true,false,false,true,false,5,2
90,true,true,false,false,false,false,2,2
91,true,true,false,false,false,true,2,4
92,true,true,false,false,true,false,4,2
93,true,true,false,false,true,false,4,2
94,true,true,false,false,true,false,4,2
95,true,true,false,false,true,false,6,2
96,true,true,false,false,true,false,4,2
97,true,true,false,false,true,false,5,3
98,true,true,false,false,true,false,5,3
99,true,true,false,false,true,false,4,2
100,true,true,false,false,true,false,4,3
