traj_ind,is_fail_linear_any,is_fail_log_any,is_fail_linear_all,is_fail_log_all,is_fail_linear_half,is_fail_log_half,num_time_fails_linear,num_time_fails_log
1,true,true,false,false,true,false,4,3
2,true,true,false,false,false,true,1,4
3,true,true,false,false,false,false,3,2
4,true,true,false,false,false,false,1,2
5,true,true,false,false,false,false,2,3
6,true,true,false,false,false,false,1,3
7,true,true,false,false,false,true,1,5
8,true,true,false,false,false,true,1,4
9,true,true,false,false,false,true,1,4
10,true,true,false,false,false,true,1,6
11,true,true,false,false,false,false,2,1
12,true,true,false,false,false,false,3,1
13,true,true,false,false,true,false,5,3
14,false,true,false,false,false,true,0,4
15,true,true,false,false,false,false,2,2
16,true,true,false,false,false,false,1,2
17,false,true,false,false,false,true,0,4
18,true,true,false,false,false,false,2,3
19,true,true,false,false,false,true,3,4
20,true,true,false,false,false,false,2,3
21,true,true,false,false,true,true,4,5
22,true,true,false,false,false,false,2,1
23,true,true,false,false,false,false,1,3
24,true,true,false,false,false,false,2,1
25,true,true,false,false,false,true,3,6
26,false,true,false,false,false,true,0,5
27,true,true,false,false,true,true,5,4
28,true,true,false,false,false,false,3,3
29,true,true,false,false,false,false,1,2
30,false,true,false,false,false,false,0,3
31,true,true,false,false,false,false,2,2
32,true,true,false,false,false,false,2,1
33,true,true,false,false,false,false,3,2
34,true,true,false,false,false,true,3,4
35,true,true,false,false,false,false,2,3
36,true,true,false,false,false,false,3,3
37,true,true,false,false,false,true,2,4
38,false,true,false,false,false,false,0,2
39,true,true,false,false,false,false,3,1
40,true,true,false,false,false,true,3,4
41,true,true,false,false,false,false,1,3
42,true,true,false,false,true,true,4,4
43,true,true,false,false,true,true,4,4
44,true,true,false,false,false,false,1,2
45,false,true,false,false,false,true,0,6
46,true,true,false,false,true,true,4,4
47,false,true,false,false,false,false,0,1
48,true,true,false,false,false,true,2,4
49,true,true,false,false,false,false,3,1
50,true,true,false,false,false,false,1,3
51,true,true,false,false,false,false,1,3
52,true,true,false,false,false,false,3,3
53,true,true,false,false,false,false,2,2
54,true,true,false,false,true,true,4,4
55,true,true,false,false,false,true,2,4
56,true,true,false,false,true,true,5,4
57,true,true,false,false,false,true,2,4
58,true,true,false,false,false,true,2,4
59,true,true,false,false,false,true,2,5
60,true,true,false,false,false,true,1,4
61,true,true,false,false,false,true,2,6
62,true,true,false,false,false,false,3,3
63,true,true,false,false,false,false,1,3
64,true,true,false,false,false,false,2,2
65,true,true,false,false,false,true,2,4
66,true,true,false,false,false,false,3,3
67,true,true,false,false,false,false,2,2
68,false,true,false,false,false,false,0,3
69,true,true,false,false,false,false,2,3
70,true,true,false,false,false,false,1,3
71,true,true,false,false,true,true,4,4
72,false,true,false,false,false,false,0,2
73,true,true,false,false,false,true,2,5
74,true,true,false,false,false,false,2,3
75,true,true,false,false,false,true,2,4
76,true,true,false,false,false,false,2,2
77,true,true,false,false,false,false,2,3
78,true,true,false,false,false,true,2,5
79,false,true,false,false,false,false,0,2
80,true,true,false,false,false,true,3,4
81,true,true,false,false,false,false,3,3
82,true,true,false,false,true,false,4,3
83,false,true,false,false,false,false,0,3
84,true,true,false,false,false,false,3,2
85,true,true,false,false,false,true,1,5
86,true,true,false,false,false,false,2,3
87,true,true,false,false,false,false,1,2
88,true,true,false,false,false,true,2,5
89,true,true,false,false,false,false,2,3
90,true,true,false,false,false,false,3,2
91,true,true,false,false,false,false,1,1
92,true,true,false,false,false,false,2,2
93,true,true,false,false,true,false,4,2
94,true,true,false,false,false,true,2,6
95,true,true,false,false,false,true,3,4
96,true,true,false,false,false,true,3,4
97,true,true,false,false,false,false,2,2
98,true,true,false,false,false,true,1,6
99,true,true,false,false,false,false,2,2
100,true,true,false,false,false,false,1,1
